Name:Catlog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/22/2021, 15:40:01, 52.00301, -7.157915, 12, 5, 1.2, 1.5, 26, 0, 10, 35, 37
06/22/2021, 15:45:14, 52.003315, -7.1562633, -22, 5, 1.2, 1.5, 26, 0, 10, 35, 37
06/22/2021, 15:50:25, 52.003615, -7.1546933, -36, 5, 1.1, 1.4, 26, 0, 9, 36, 38
06/22/2021, 15:55:37, 52.0038483, -7.1531217, -48, 5, 1.1, 1.4, 26, 0, 10, 34, 37
06/22/2021, 16:01:00, 52.0039583, -7.1516267, 8, 9, 0.9, 1.2, 26, 0, 21, 34, 37
06/22/2021, 16:06:05, 52.0040917, -7.149975, 8, 8, 1.1, 1.3, 26, 1.852, 2, 34, 37
06/22/2021, 16:11:10, 52.0043567, -7.14846, 0, 9, 0.9, 1.2, 25, 0, 2, 36, 39
06/22/2021, 16:16:15, 52.0045117, -7.1467033, -6, 9, 0.9, 1.2, 24, 1.852, 3, 34, 38
06/22/2021, 16:21:20, 52.0032717, -7.14015, -8, 9, 0.9, 1.2, 23, 55.56, 3, 35, 40
06/22/2021, 16:26:26, 51.9907133, -7.078935, 10, 9, 0.9, 1.2, 21, 57.412, 4, 35, 40
06/22/2021, 16:31:33, 51.9727317, -7.021995, 4, 9, 0.9, 1.1, 21, 62.968, 4, 35, 39
06/22/2021, 16:37:35, 51.9608283, -6.9723817, 4, 7, 1.2, 1.5, 21, 0, 59, 31, 37
06/22/2021, 16:42:40, 51.9613267, -6.9698683, -10, 7, 1.2, 1.5, 23, 0, 3, 29, 37
06/22/2021, 16:47:45, 51.9616167, -6.9682817, -8, 6, 1.6, 1.9, 25, 35.188, 3, 37, 39
06/22/2021, 16:52:50, 51.9625883, -6.96281, 2, 7, 1.2, 1.5, 22, 0, 2, 34, 38
06/22/2021, 16:57:54, 51.961905, -6.9590283, 0, 7, 1.2, 1.5, 24, 46.3, 2, 34, 38
06/22/2021, 17:03:00, 51.9592067, -6.948865, 4, 7, 1.2, 1.5, 23, 0, 3, 32, 38
06/22/2021, 17:08:06, 51.959095, -6.9469583, 2, 6, 1.6, 1.9, 23, 7.408, 4, 31, 38
06/22/2021, 17:13:16, 51.959335, -6.944275, -4, 5, 2.3, 2.5, 24, 1.852, 8, 34, 39
06/22/2021, 17:18:20, 51.9593417, -6.9419233, -10, 5, 2.4, 2.6, 24, 3.704, 1, 33, 40
06/22/2021, 17:23:26, 51.9590167, -6.9400133, -48, 6, 1.6, 1.9, 23, 0, 4, 33, 39
06/22/2021, 17:28:31, 51.9676367, -6.9014683, -6, 6, 1.6, 1.9, 21, 61.116, 3, 35, 39
06/22/2021, 17:33:37, 51.9968783, -6.8559733, -26, 6, 1.6, 1.9, 20, 64.82, 3, 34, 39
06/22/2021, 17:38:40, 52.03212, -6.8257583, 2, 6, 1.6, 1.9, 20, 37.04, 1, 33, 40
06/22/2021, 17:43:43, 52.05644, -6.7784683, -28, 6, 1.6, 1.9, 20, 50.004, 1, 34, 41
06/22/2021, 17:48:47, 52.0641433, -6.7469583, -10, 6, 1.6, 1.9, 19, 0, 1, 33, 38
06/22/2021, 17:53:50, 52.0641617, -6.74502, -26, 6, 1.6, 1.9, 22, 0, 1, 33, 38
06/22/2021, 17:58:53, 52.0642517, -6.7431717, -12, 6, 1.6, 1.9, 23, 7.408, 1, 32, 37
06/22/2021, 18:03:57, 52.0642667, -6.7343733, -28, 6, 1.6, 1.9, 23, 62.968, 1, 35, 39
06/22/2021, 18:09:00, 52.0645117, -6.7281683, -6, 5, 1.9, 2.1, 21, 3.704, 1, 32, 37
06/22/2021, 18:14:04, 52.0653917, -6.7313633, -40, 6, 1.7, 1.9, 19, 7.408, 1, 34, 37
06/22/2021, 18:19:08, 52.0660083, -6.7331267, -44, 6, 1.7, 1.9, 19, 0, 2, 36, 38
06/22/2021, 18:24:11, 52.06655, -6.733035, -36, 5, 2.0, 2.2, 19, 1.852, 1, 34, 38
06/22/2021, 18:29:15, 52.067475, -6.7332733, -4, 5, 2.0, 2.2, 21, 9.26, 1, 33, 37
06/22/2021, 18:34:19, 52.0673417, -6.7319683, -26, 5, 2.0, 2.2, 22, 3.704, 2, 33, 38
06/22/2021, 18:39:40, 52.069165, -6.7339617, -6, 5, 2.0, 2.2, 22, 0, 18, 32, 38
06/22/2021, 18:44:56, 52.0743383, -6.7319267, 2, 5, 2.0, 2.2, 19, 55.56, 14, 33, 38
06/22/2021, 18:50:18, 52.0830383, -6.7080567, -4, 5, 2.0, 2.2, 19, 66.672, 20, 34, 38
06/22/2021, 18:56:25, 52.08296, -6.7058833, 2, 7, 1.3, 1.5, 19, 1.852, 63, 31, 38
06/22/2021, 19:01:55, 52.08454, -6.70379, -10, 7, 1.3, 1.6, 20, 0, 28, 31, 39
06/22/2021, 19:07:08, 52.0837967, -6.697795, 4, 6, 1.6, 1.8, 21, 27.78, 10, 34, 39
06/22/2021, 19:12:19, 52.08584, -6.6784633, 8, 6, 1.7, 1.9, 20, 33.336, 9, 35, 39
06/22/2021, 19:17:31, 52.1087533, -6.6755233, 0, 6, 1.7, 1.9, 20, 1.852, 10, 33, 38
06/22/2021, 19:22:44, 52.1081967, -6.6749867, 0, 5, 1.9, 2.1, 22, 0, 10, 31, 38
06/22/2021, 19:27:55, 52.1079217, -6.6738583, 4, 4, 2.1, 2.3, 24, 1.852, 9, 31, 38
06/22/2021, 19:33:07, 52.1074733, -6.6728583, 4, 4, 2.2, 2.4, 25, 0, 10, 30, 38
06/22/2021, 19:38:25, 52.1069283, -6.67245, -4, 5, 2.1, 2.3, 25, 0, 15, 31, 37
06/22/2021, 19:43:44, 52.1062617, -6.672025, 0, 5, 2.1, 2.3, 24, 0, 17, 30, 37
06/22/2021, 19:48:55, 52.107025, -6.6552267, 2, 5, 2.1, 2.3, 21, 31.484, 9, 34, 39
06/22/2021, 19:54:07, 52.07778, -6.6567917, -4, 4, 2.9, 3.1, 20, 40.744, 10, 35, 40
06/22/2021, 19:59:20, 52.0534733, -6.6861783, 0, 4, 2.8, 2.9, 20, 64.82, 10, 33, 38
06/22/2021, 20:04:32, 52.0664567, -6.656765, 16, 4, 2.6, 2.8, 20, 1.852, 10, 29, 39
06/22/2021, 20:09:55, 52.066165, -6.6460867, -4, 4, 2.5, 2.7, 19, 5.556, 20, 30, 39
06/22/2021, 20:15:12, 52.06072, -6.65089, -4, 4, 2.4, 2.6, 19, 0, 15, 30, 38
06/22/2021, 20:20:28, 52.0602033, -6.650885, -2, 4, 2.3, 2.5, 18, 1.852, 14, 29, 38
06/22/2021, 20:25:53, 52.0592633, -6.6478583, -2, 4, 5.7, 7.6, 18, 0, 23, 29, 39
06/22/2021, 20:31:30, 52.05842, -6.647445, 2, 9, 0.8, 1.1, 21, 0, 35, 30, 39
06/22/2021, 20:36:36, 52.0598183, -6.64263, 8, 5, 1.5, 1.8, 19, 33.336, 4, 35, 40
06/22/2021, 20:41:40, 52.0764783, -6.6119917, -2, 6, 1.2, 1.5, 19, 5.556, 1, 33, 38
06/22/2021, 20:46:44, 52.0936633, -6.572615, 0, 9, 0.8, 1.2, 19, 33.336, 2, 32, 38
06/22/2021, 20:51:48, 52.1161283, -6.5578667, 10, 8, 0.9, 1.2, 19, 33.336, 2, 35, 38
06/22/2021, 20:56:52, 52.1282783, -6.5453917, 16, 9, 0.8, 1.2, 20, 3.704, 1, 32, 38
06/22/2021, 21:01:55, 52.127925, -6.5483133, -6, 8, 0.9, 1.2, 21, 5.556, 1, 32, 39
06/22/2021, 21:07:00, 52.127685, -6.5514, 20, 8, 0.9, 1.3, 21, 0, 2, 34, 39
06/22/2021, 21:12:04, 52.127255, -6.5542717, 4, 9, 0.8, 1.2, 21, 1.852, 2, 34, 39
06/22/2021, 21:17:09, 52.1268367, -6.5570967, -4, 9, 0.8, 1.2, 22, 1.852, 2, 33, 39
06/22/2021, 21:22:13, 52.1265183, -6.5593117, 8, 9, 0.8, 1.2, 22, 0, 2, 35, 38
06/22/2021, 21:27:17, 52.1269783, -6.5618417, 12, 9, 0.8, 1.2, 22, 27.78, 1, 33, 41
06/22/2021, 21:32:20, 52.1309883, -6.5625133, 14, 9, 0.8, 1.2, 20, 0, 1, 34, 39
06/22/2021, 21:37:24, 52.1361633, -6.55657, 0, 9, 0.8, 1.2, 20, 0, 2, 33, 37
06/22/2021, 21:42:28, 52.1354767, -6.55852, 26, 8, 0.9, 1.3, 22, 1.852, 1, 35, 41
06/22/2021, 21:47:31, 52.140595, -6.5563733, -32, 7, 1.1, 1.4, 21, 29.632, 1, 35, 40
06/22/2021, 21:52:34, 52.13759, -6.5609733, 14, 8, 0.9, 1.3, 21, 3.704, 1, 34, 38
06/22/2021, 21:57:37, 52.1369717, -6.56198, 18, 8, 0.9, 1.2, 22, 0, 1, 35, 38
06/22/2021, 22:02:41, 52.1362967, -6.5631233, 12, 8, 0.9, 1.2, 23, 3.704, 1, 33, 37
06/22/2021, 22:07:44, 52.1437783, -6.55685, -2, 7, 1.1, 1.4, 20, 27.78, 1, 33, 38
06/22/2021, 22:12:47, 52.147, -6.5536483, 40, 8, 0.9, 1.2, 21, 1.852, 1, 34, 38
06/22/2021, 22:17:51, 52.14676, -6.5550883, 10, 8, 0.9, 1.2, 23, 1.852, 1, 32, 38
06/22/2021, 22:22:54, 52.1464583, -6.5564667, 60, 7, 1.1, 1.4, 24, 0, 1, 34, 39
06/22/2021, 22:28:07, 52.1429783, -6.5606667, 2, 7, 1.2, 1.4, 22, 0, 11, 31, 38
06/22/2021, 22:33:19, 52.142415, -6.5627683, 2, 8, 0.9, 1.2, 22, 0, 9, 32, 39
06/22/2021, 22:38:32, 52.1417917, -6.5646067, 0, 7, 1.2, 1.4, 22, 0, 10, 33, 39
06/22/2021, 22:43:43, 52.1415083, -6.5660283, -4, 6, 1.5, 1.8, 23, 0, 9, 33, 38
06/22/2021, 22:48:56, 52.1411383, -6.567245, -2, 6, 1.6, 1.8, 24, 0, 11, 33, 38
06/22/2021, 22:54:07, 52.1445533, -6.5726817, -6, 6, 1.7, 1.9, 20, 0, 9, 34, 38
06/22/2021, 22:59:12, 52.1443833, -6.573165, -12, 6, 1.7, 1.9, 21, 3.704, 2, 32, 39
06/22/2021, 23:04:16, 52.1442583, -6.5740317, 8, 6, 1.8, 2.0, 21, 1.852, 2, 33, 38
06/22/2021, 23:09:22, 52.1465517, -6.5837467, 8, 5, 2.3, 2.5, 20, 3.704, 4, 33, 39
06/22/2021, 23:14:33, 52.14621, -6.5869733, 58, 4, 4.2, 4.4, 21, 1.852, 8, 32, 38
06/22/2021, 23:19:43, 52.1453767, -6.5891367, 22, 4, 4.7, 4.8, 21, 1.852, 8, 32, 38
06/22/2021, 23:24:55, 52.1448517, -6.5912867, 4, 4, 5.2, 5.3, 22, 1.852, 10, 31, 37
06/22/2021, 23:30:06, 52.1445933, -6.5933883, 32, 4, 7.2, 9.1, 22, 3.704, 8, 33, 37
06/22/2021, 23:35:13, 52.1434567, -6.5939433, 0, 6, 1.9, 2.1, 22, 9.26, 5, 35, 39
06/22/2021, 23:40:20, 52.1439667, -6.59274, 26, 5, 1.9, 2.1, 21, 62.968, 5, 34, 40
06/22/2021, 23:45:28, 52.1422633, -6.593265, 20, 6, 1.8, 2.0, 21, 0, 6, 32, 37
06/22/2021, 23:50:47, 52.14242, -6.5934983, 0, 5, 3.5, 3.7, 22, 3.704, 16, 31, 37
06/22/2021, 23:56:02, 52.14254, -6.59295, -6, 5, 3.3, 3.4, 23, 3.704, 13, 32, 38
06/23/2021, 00:01:30, 52.13964, -6.588145, 0, 5, 1.7, 2.0, 20, 1.852, 25, 25, 34
